sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
211733	en	./data/EXIST2024/embeddings/training/image/211733.npz	./data/EXIST2024/embeddings/training/text/211733.npz	./data/EXIST2024/embeddings/training/caption/211733.npz	1	0.6666
211734	en	./data/EXIST2024/embeddings/training/image/211734.npz	./data/EXIST2024/embeddings/training/text/211734.npz	./data/EXIST2024/embeddings/training/caption/211734.npz	0	0.3333
211735	en	./data/EXIST2024/embeddings/training/image/211735.npz	./data/EXIST2024/embeddings/training/text/211735.npz	./data/EXIST2024/embeddings/training/caption/211735.npz	1	1.0
211736	en	./data/EXIST2024/embeddings/training/image/211736.npz	./data/EXIST2024/embeddings/training/text/211736.npz	./data/EXIST2024/embeddings/training/caption/211736.npz	0	0.1666
211737	en	./data/EXIST2024/embeddings/training/image/211737.npz	./data/EXIST2024/embeddings/training/text/211737.npz	./data/EXIST2024/embeddings/training/caption/211737.npz	0	0.3333
211738	en	./data/EXIST2024/embeddings/training/image/211738.npz	./data/EXIST2024/embeddings/training/text/211738.npz	./data/EXIST2024/embeddings/training/caption/211738.npz	0	0.3333
211739	en	./data/EXIST2024/embeddings/training/image/211739.npz	./data/EXIST2024/embeddings/training/text/211739.npz	./data/EXIST2024/embeddings/training/caption/211739.npz	1	1.0
211740	en	./data/EXIST2024/embeddings/training/image/211740.npz	./data/EXIST2024/embeddings/training/text/211740.npz	./data/EXIST2024/embeddings/training/caption/211740.npz	1	0.6666
211741	en	./data/EXIST2024/embeddings/training/image/211741.npz	./data/EXIST2024/embeddings/training/text/211741.npz	./data/EXIST2024/embeddings/training/caption/211741.npz	1	1.0
211742	en	./data/EXIST2024/embeddings/training/image/211742.npz	./data/EXIST2024/embeddings/training/text/211742.npz	./data/EXIST2024/embeddings/training/caption/211742.npz	0	0.3333
211743	en	./data/EXIST2024/embeddings/training/image/211743.npz	./data/EXIST2024/embeddings/training/text/211743.npz	./data/EXIST2024/embeddings/training/caption/211743.npz	1	1.0
211744	en	./data/EXIST2024/embeddings/training/image/211744.npz	./data/EXIST2024/embeddings/training/text/211744.npz	./data/EXIST2024/embeddings/training/caption/211744.npz	1	0.6666
211745	en	./data/EXIST2024/embeddings/training/image/211745.npz	./data/EXIST2024/embeddings/training/text/211745.npz	./data/EXIST2024/embeddings/training/caption/211745.npz	1	0.6666
211746	en	./data/EXIST2024/embeddings/training/image/211746.npz	./data/EXIST2024/embeddings/training/text/211746.npz	./data/EXIST2024/embeddings/training/caption/211746.npz	1	1.0
211747	en	./data/EXIST2024/embeddings/training/image/211747.npz	./data/EXIST2024/embeddings/training/text/211747.npz	./data/EXIST2024/embeddings/training/caption/211747.npz	1	0.6666
211748	en	./data/EXIST2024/embeddings/training/image/211748.npz	./data/EXIST2024/embeddings/training/text/211748.npz	./data/EXIST2024/embeddings/training/caption/211748.npz	1	0.6666
211749	en	./data/EXIST2024/embeddings/training/image/211749.npz	./data/EXIST2024/embeddings/training/text/211749.npz	./data/EXIST2024/embeddings/training/caption/211749.npz	0	0.0
211750	en	./data/EXIST2024/embeddings/training/image/211750.npz	./data/EXIST2024/embeddings/training/text/211750.npz	./data/EXIST2024/embeddings/training/caption/211750.npz	0	0.1666
211751	en	./data/EXIST2024/embeddings/training/image/211751.npz	./data/EXIST2024/embeddings/training/text/211751.npz	./data/EXIST2024/embeddings/training/caption/211751.npz	1	0.8333
211752	en	./data/EXIST2024/embeddings/training/image/211752.npz	./data/EXIST2024/embeddings/training/text/211752.npz	./data/EXIST2024/embeddings/training/caption/211752.npz	1	0.6666
211753	en	./data/EXIST2024/embeddings/training/image/211753.npz	./data/EXIST2024/embeddings/training/text/211753.npz	./data/EXIST2024/embeddings/training/caption/211753.npz	0	0.3333
211754	en	./data/EXIST2024/embeddings/training/image/211754.npz	./data/EXIST2024/embeddings/training/text/211754.npz	./data/EXIST2024/embeddings/training/caption/211754.npz	1	0.6666
211755	en	./data/EXIST2024/embeddings/training/image/211755.npz	./data/EXIST2024/embeddings/training/text/211755.npz	./data/EXIST2024/embeddings/training/caption/211755.npz	1	0.5
211756	en	./data/EXIST2024/embeddings/training/image/211756.npz	./data/EXIST2024/embeddings/training/text/211756.npz	./data/EXIST2024/embeddings/training/caption/211756.npz	1	0.8333
211757	en	./data/EXIST2024/embeddings/training/image/211757.npz	./data/EXIST2024/embeddings/training/text/211757.npz	./data/EXIST2024/embeddings/training/caption/211757.npz	1	0.5
211758	en	./data/EXIST2024/embeddings/training/image/211758.npz	./data/EXIST2024/embeddings/training/text/211758.npz	./data/EXIST2024/embeddings/training/caption/211758.npz	1	0.8333
211759	en	./data/EXIST2024/embeddings/training/image/211759.npz	./data/EXIST2024/embeddings/training/text/211759.npz	./data/EXIST2024/embeddings/training/caption/211759.npz	1	0.5
211760	en	./data/EXIST2024/embeddings/training/image/211760.npz	./data/EXIST2024/embeddings/training/text/211760.npz	./data/EXIST2024/embeddings/training/caption/211760.npz	1	0.8333
211761	en	./data/EXIST2024/embeddings/training/image/211761.npz	./data/EXIST2024/embeddings/training/text/211761.npz	./data/EXIST2024/embeddings/training/caption/211761.npz	1	1.0
211762	en	./data/EXIST2024/embeddings/training/image/211762.npz	./data/EXIST2024/embeddings/training/text/211762.npz	./data/EXIST2024/embeddings/training/caption/211762.npz	1	1.0
211763	en	./data/EXIST2024/embeddings/training/image/211763.npz	./data/EXIST2024/embeddings/training/text/211763.npz	./data/EXIST2024/embeddings/training/caption/211763.npz	1	0.8333
211764	en	./data/EXIST2024/embeddings/training/image/211764.npz	./data/EXIST2024/embeddings/training/text/211764.npz	./data/EXIST2024/embeddings/training/caption/211764.npz	0	0.1666
211765	en	./data/EXIST2024/embeddings/training/image/211765.npz	./data/EXIST2024/embeddings/training/text/211765.npz	./data/EXIST2024/embeddings/training/caption/211765.npz	1	0.6666
211766	en	./data/EXIST2024/embeddings/training/image/211766.npz	./data/EXIST2024/embeddings/training/text/211766.npz	./data/EXIST2024/embeddings/training/caption/211766.npz	1	0.6666
211767	en	./data/EXIST2024/embeddings/training/image/211767.npz	./data/EXIST2024/embeddings/training/text/211767.npz	./data/EXIST2024/embeddings/training/caption/211767.npz	1	0.5
211768	en	./data/EXIST2024/embeddings/training/image/211768.npz	./data/EXIST2024/embeddings/training/text/211768.npz	./data/EXIST2024/embeddings/training/caption/211768.npz	1	0.5
211769	en	./data/EXIST2024/embeddings/training/image/211769.npz	./data/EXIST2024/embeddings/training/text/211769.npz	./data/EXIST2024/embeddings/training/caption/211769.npz	1	0.6666
211770	en	./data/EXIST2024/embeddings/training/image/211770.npz	./data/EXIST2024/embeddings/training/text/211770.npz	./data/EXIST2024/embeddings/training/caption/211770.npz	0	0.0
211771	en	./data/EXIST2024/embeddings/training/image/211771.npz	./data/EXIST2024/embeddings/training/text/211771.npz	./data/EXIST2024/embeddings/training/caption/211771.npz	1	0.6666
211772	en	./data/EXIST2024/embeddings/training/image/211772.npz	./data/EXIST2024/embeddings/training/text/211772.npz	./data/EXIST2024/embeddings/training/caption/211772.npz	1	0.8333
211773	en	./data/EXIST2024/embeddings/training/image/211773.npz	./data/EXIST2024/embeddings/training/text/211773.npz	./data/EXIST2024/embeddings/training/caption/211773.npz	1	0.6666
211774	en	./data/EXIST2024/embeddings/training/image/211774.npz	./data/EXIST2024/embeddings/training/text/211774.npz	./data/EXIST2024/embeddings/training/caption/211774.npz	1	0.8333
211775	en	./data/EXIST2024/embeddings/training/image/211775.npz	./data/EXIST2024/embeddings/training/text/211775.npz	./data/EXIST2024/embeddings/training/caption/211775.npz	1	0.8333
211776	en	./data/EXIST2024/embeddings/training/image/211776.npz	./data/EXIST2024/embeddings/training/text/211776.npz	./data/EXIST2024/embeddings/training/caption/211776.npz	0	0.3333
211777	en	./data/EXIST2024/embeddings/training/image/211777.npz	./data/EXIST2024/embeddings/training/text/211777.npz	./data/EXIST2024/embeddings/training/caption/211777.npz	1	0.8333
211778	en	./data/EXIST2024/embeddings/training/image/211778.npz	./data/EXIST2024/embeddings/training/text/211778.npz	./data/EXIST2024/embeddings/training/caption/211778.npz	1	0.6666
211779	en	./data/EXIST2024/embeddings/training/image/211779.npz	./data/EXIST2024/embeddings/training/text/211779.npz	./data/EXIST2024/embeddings/training/caption/211779.npz	1	0.8333
211780	en	./data/EXIST2024/embeddings/training/image/211780.npz	./data/EXIST2024/embeddings/training/text/211780.npz	./data/EXIST2024/embeddings/training/caption/211780.npz	1	0.8333
211781	en	./data/EXIST2024/embeddings/training/image/211781.npz	./data/EXIST2024/embeddings/training/text/211781.npz	./data/EXIST2024/embeddings/training/caption/211781.npz	1	0.8333
211782	en	./data/EXIST2024/embeddings/training/image/211782.npz	./data/EXIST2024/embeddings/training/text/211782.npz	./data/EXIST2024/embeddings/training/caption/211782.npz	0	0.0
211783	en	./data/EXIST2024/embeddings/training/image/211783.npz	./data/EXIST2024/embeddings/training/text/211783.npz	./data/EXIST2024/embeddings/training/caption/211783.npz	1	0.6666
211784	en	./data/EXIST2024/embeddings/training/image/211784.npz	./data/EXIST2024/embeddings/training/text/211784.npz	./data/EXIST2024/embeddings/training/caption/211784.npz	1	0.6666
211785	en	./data/EXIST2024/embeddings/training/image/211785.npz	./data/EXIST2024/embeddings/training/text/211785.npz	./data/EXIST2024/embeddings/training/caption/211785.npz	1	0.8333
211786	en	./data/EXIST2024/embeddings/training/image/211786.npz	./data/EXIST2024/embeddings/training/text/211786.npz	./data/EXIST2024/embeddings/training/caption/211786.npz	1	0.6666
211787	en	./data/EXIST2024/embeddings/training/image/211787.npz	./data/EXIST2024/embeddings/training/text/211787.npz	./data/EXIST2024/embeddings/training/caption/211787.npz	0	0.0
211788	en	./data/EXIST2024/embeddings/training/image/211788.npz	./data/EXIST2024/embeddings/training/text/211788.npz	./data/EXIST2024/embeddings/training/caption/211788.npz	0	0.1666
211789	en	./data/EXIST2024/embeddings/training/image/211789.npz	./data/EXIST2024/embeddings/training/text/211789.npz	./data/EXIST2024/embeddings/training/caption/211789.npz	0	0.1666
211790	en	./data/EXIST2024/embeddings/training/image/211790.npz	./data/EXIST2024/embeddings/training/text/211790.npz	./data/EXIST2024/embeddings/training/caption/211790.npz	0	0.0
211791	en	./data/EXIST2024/embeddings/training/image/211791.npz	./data/EXIST2024/embeddings/training/text/211791.npz	./data/EXIST2024/embeddings/training/caption/211791.npz	0	0.0
211792	en	./data/EXIST2024/embeddings/training/image/211792.npz	./data/EXIST2024/embeddings/training/text/211792.npz	./data/EXIST2024/embeddings/training/caption/211792.npz	0	0.1666
211793	en	./data/EXIST2024/embeddings/training/image/211793.npz	./data/EXIST2024/embeddings/training/text/211793.npz	./data/EXIST2024/embeddings/training/caption/211793.npz	1	0.8333
211794	en	./data/EXIST2024/embeddings/training/image/211794.npz	./data/EXIST2024/embeddings/training/text/211794.npz	./data/EXIST2024/embeddings/training/caption/211794.npz	0	0.0
211795	en	./data/EXIST2024/embeddings/training/image/211795.npz	./data/EXIST2024/embeddings/training/text/211795.npz	./data/EXIST2024/embeddings/training/caption/211795.npz	1	0.8333
211796	en	./data/EXIST2024/embeddings/training/image/211796.npz	./data/EXIST2024/embeddings/training/text/211796.npz	./data/EXIST2024/embeddings/training/caption/211796.npz	1	0.5
211797	en	./data/EXIST2024/embeddings/training/image/211797.npz	./data/EXIST2024/embeddings/training/text/211797.npz	./data/EXIST2024/embeddings/training/caption/211797.npz	1	0.5
211798	en	./data/EXIST2024/embeddings/training/image/211798.npz	./data/EXIST2024/embeddings/training/text/211798.npz	./data/EXIST2024/embeddings/training/caption/211798.npz	1	0.6666
211799	en	./data/EXIST2024/embeddings/training/image/211799.npz	./data/EXIST2024/embeddings/training/text/211799.npz	./data/EXIST2024/embeddings/training/caption/211799.npz	1	0.8333
211800	en	./data/EXIST2024/embeddings/training/image/211800.npz	./data/EXIST2024/embeddings/training/text/211800.npz	./data/EXIST2024/embeddings/training/caption/211800.npz	0	0.3333
211801	en	./data/EXIST2024/embeddings/training/image/211801.npz	./data/EXIST2024/embeddings/training/text/211801.npz	./data/EXIST2024/embeddings/training/caption/211801.npz	1	0.6666
211802	en	./data/EXIST2024/embeddings/training/image/211802.npz	./data/EXIST2024/embeddings/training/text/211802.npz	./data/EXIST2024/embeddings/training/caption/211802.npz	0	0.3333
211803	en	./data/EXIST2024/embeddings/training/image/211803.npz	./data/EXIST2024/embeddings/training/text/211803.npz	./data/EXIST2024/embeddings/training/caption/211803.npz	1	0.8333
211804	en	./data/EXIST2024/embeddings/training/image/211804.npz	./data/EXIST2024/embeddings/training/text/211804.npz	./data/EXIST2024/embeddings/training/caption/211804.npz	0	0.1666
211805	en	./data/EXIST2024/embeddings/training/image/211805.npz	./data/EXIST2024/embeddings/training/text/211805.npz	./data/EXIST2024/embeddings/training/caption/211805.npz	0	0.1666
211806	en	./data/EXIST2024/embeddings/training/image/211806.npz	./data/EXIST2024/embeddings/training/text/211806.npz	./data/EXIST2024/embeddings/training/caption/211806.npz	1	0.5
211807	en	./data/EXIST2024/embeddings/training/image/211807.npz	./data/EXIST2024/embeddings/training/text/211807.npz	./data/EXIST2024/embeddings/training/caption/211807.npz	1	0.8333
211808	en	./data/EXIST2024/embeddings/training/image/211808.npz	./data/EXIST2024/embeddings/training/text/211808.npz	./data/EXIST2024/embeddings/training/caption/211808.npz	1	0.6666
211809	en	./data/EXIST2024/embeddings/training/image/211809.npz	./data/EXIST2024/embeddings/training/text/211809.npz	./data/EXIST2024/embeddings/training/caption/211809.npz	1	0.5
211810	en	./data/EXIST2024/embeddings/training/image/211810.npz	./data/EXIST2024/embeddings/training/text/211810.npz	./data/EXIST2024/embeddings/training/caption/211810.npz	1	0.6666
211811	en	./data/EXIST2024/embeddings/training/image/211811.npz	./data/EXIST2024/embeddings/training/text/211811.npz	./data/EXIST2024/embeddings/training/caption/211811.npz	1	0.6666
211812	en	./data/EXIST2024/embeddings/training/image/211812.npz	./data/EXIST2024/embeddings/training/text/211812.npz	./data/EXIST2024/embeddings/training/caption/211812.npz	1	0.6666
211813	en	./data/EXIST2024/embeddings/training/image/211813.npz	./data/EXIST2024/embeddings/training/text/211813.npz	./data/EXIST2024/embeddings/training/caption/211813.npz	1	0.6666
211814	en	./data/EXIST2024/embeddings/training/image/211814.npz	./data/EXIST2024/embeddings/training/text/211814.npz	./data/EXIST2024/embeddings/training/caption/211814.npz	1	0.5
211815	en	./data/EXIST2024/embeddings/training/image/211815.npz	./data/EXIST2024/embeddings/training/text/211815.npz	./data/EXIST2024/embeddings/training/caption/211815.npz	1	0.5
211816	en	./data/EXIST2024/embeddings/training/image/211816.npz	./data/EXIST2024/embeddings/training/text/211816.npz	./data/EXIST2024/embeddings/training/caption/211816.npz	1	0.6666
211817	en	./data/EXIST2024/embeddings/training/image/211817.npz	./data/EXIST2024/embeddings/training/text/211817.npz	./data/EXIST2024/embeddings/training/caption/211817.npz	0	0.3333
211818	en	./data/EXIST2024/embeddings/training/image/211818.npz	./data/EXIST2024/embeddings/training/text/211818.npz	./data/EXIST2024/embeddings/training/caption/211818.npz	1	0.5
211819	en	./data/EXIST2024/embeddings/training/image/211819.npz	./data/EXIST2024/embeddings/training/text/211819.npz	./data/EXIST2024/embeddings/training/caption/211819.npz	1	0.6666
211820	en	./data/EXIST2024/embeddings/training/image/211820.npz	./data/EXIST2024/embeddings/training/text/211820.npz	./data/EXIST2024/embeddings/training/caption/211820.npz	1	0.8333
211821	en	./data/EXIST2024/embeddings/training/image/211821.npz	./data/EXIST2024/embeddings/training/text/211821.npz	./data/EXIST2024/embeddings/training/caption/211821.npz	0	0.3333
211822	en	./data/EXIST2024/embeddings/training/image/211822.npz	./data/EXIST2024/embeddings/training/text/211822.npz	./data/EXIST2024/embeddings/training/caption/211822.npz	1	1.0
