sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
211674	en	./data/EXIST2024/embeddings/training/clip_image/211674.npz	./data/EXIST2024/embeddings/training/clip_text/211674.npz	./data/EXIST2024/embeddings/training/clip_caption/211674.npz	./data/EXIST2024/embeddings/training/bert_text/211674.npz	./data/EXIST2024/embeddings/training/bert_caption/211674.npz	0	0.0
211675	en	./data/EXIST2024/embeddings/training/clip_image/211675.npz	./data/EXIST2024/embeddings/training/clip_text/211675.npz	./data/EXIST2024/embeddings/training/clip_caption/211675.npz	./data/EXIST2024/embeddings/training/bert_text/211675.npz	./data/EXIST2024/embeddings/training/bert_caption/211675.npz	0	0.0
211676	en	./data/EXIST2024/embeddings/training/clip_image/211676.npz	./data/EXIST2024/embeddings/training/clip_text/211676.npz	./data/EXIST2024/embeddings/training/clip_caption/211676.npz	./data/EXIST2024/embeddings/training/bert_text/211676.npz	./data/EXIST2024/embeddings/training/bert_caption/211676.npz	0	0.1666
211677	en	./data/EXIST2024/embeddings/training/clip_image/211677.npz	./data/EXIST2024/embeddings/training/clip_text/211677.npz	./data/EXIST2024/embeddings/training/clip_caption/211677.npz	./data/EXIST2024/embeddings/training/bert_text/211677.npz	./data/EXIST2024/embeddings/training/bert_caption/211677.npz	1	0.8333
211678	en	./data/EXIST2024/embeddings/training/clip_image/211678.npz	./data/EXIST2024/embeddings/training/clip_text/211678.npz	./data/EXIST2024/embeddings/training/clip_caption/211678.npz	./data/EXIST2024/embeddings/training/bert_text/211678.npz	./data/EXIST2024/embeddings/training/bert_caption/211678.npz	0	0.0
211679	en	./data/EXIST2024/embeddings/training/clip_image/211679.npz	./data/EXIST2024/embeddings/training/clip_text/211679.npz	./data/EXIST2024/embeddings/training/clip_caption/211679.npz	./data/EXIST2024/embeddings/training/bert_text/211679.npz	./data/EXIST2024/embeddings/training/bert_caption/211679.npz	0	0.1666
211680	en	./data/EXIST2024/embeddings/training/clip_image/211680.npz	./data/EXIST2024/embeddings/training/clip_text/211680.npz	./data/EXIST2024/embeddings/training/clip_caption/211680.npz	./data/EXIST2024/embeddings/training/bert_text/211680.npz	./data/EXIST2024/embeddings/training/bert_caption/211680.npz	0	0.0
211681	en	./data/EXIST2024/embeddings/training/clip_image/211681.npz	./data/EXIST2024/embeddings/training/clip_text/211681.npz	./data/EXIST2024/embeddings/training/clip_caption/211681.npz	./data/EXIST2024/embeddings/training/bert_text/211681.npz	./data/EXIST2024/embeddings/training/bert_caption/211681.npz	0	0.0
211682	en	./data/EXIST2024/embeddings/training/clip_image/211682.npz	./data/EXIST2024/embeddings/training/clip_text/211682.npz	./data/EXIST2024/embeddings/training/clip_caption/211682.npz	./data/EXIST2024/embeddings/training/bert_text/211682.npz	./data/EXIST2024/embeddings/training/bert_caption/211682.npz	0	0.0
211683	en	./data/EXIST2024/embeddings/training/clip_image/211683.npz	./data/EXIST2024/embeddings/training/clip_text/211683.npz	./data/EXIST2024/embeddings/training/clip_caption/211683.npz	./data/EXIST2024/embeddings/training/bert_text/211683.npz	./data/EXIST2024/embeddings/training/bert_caption/211683.npz	0	0.0
211684	en	./data/EXIST2024/embeddings/training/clip_image/211684.npz	./data/EXIST2024/embeddings/training/clip_text/211684.npz	./data/EXIST2024/embeddings/training/clip_caption/211684.npz	./data/EXIST2024/embeddings/training/bert_text/211684.npz	./data/EXIST2024/embeddings/training/bert_caption/211684.npz	0	0.3333
211685	en	./data/EXIST2024/embeddings/training/clip_image/211685.npz	./data/EXIST2024/embeddings/training/clip_text/211685.npz	./data/EXIST2024/embeddings/training/clip_caption/211685.npz	./data/EXIST2024/embeddings/training/bert_text/211685.npz	./data/EXIST2024/embeddings/training/bert_caption/211685.npz	0	0.1666
211686	en	./data/EXIST2024/embeddings/training/clip_image/211686.npz	./data/EXIST2024/embeddings/training/clip_text/211686.npz	./data/EXIST2024/embeddings/training/clip_caption/211686.npz	./data/EXIST2024/embeddings/training/bert_text/211686.npz	./data/EXIST2024/embeddings/training/bert_caption/211686.npz	1	0.8333
211687	en	./data/EXIST2024/embeddings/training/clip_image/211687.npz	./data/EXIST2024/embeddings/training/clip_text/211687.npz	./data/EXIST2024/embeddings/training/clip_caption/211687.npz	./data/EXIST2024/embeddings/training/bert_text/211687.npz	./data/EXIST2024/embeddings/training/bert_caption/211687.npz	0	0.3333
211688	en	./data/EXIST2024/embeddings/training/clip_image/211688.npz	./data/EXIST2024/embeddings/training/clip_text/211688.npz	./data/EXIST2024/embeddings/training/clip_caption/211688.npz	./data/EXIST2024/embeddings/training/bert_text/211688.npz	./data/EXIST2024/embeddings/training/bert_caption/211688.npz	1	0.8333
211689	en	./data/EXIST2024/embeddings/training/clip_image/211689.npz	./data/EXIST2024/embeddings/training/clip_text/211689.npz	./data/EXIST2024/embeddings/training/clip_caption/211689.npz	./data/EXIST2024/embeddings/training/bert_text/211689.npz	./data/EXIST2024/embeddings/training/bert_caption/211689.npz	1	0.6666
211690	en	./data/EXIST2024/embeddings/training/clip_image/211690.npz	./data/EXIST2024/embeddings/training/clip_text/211690.npz	./data/EXIST2024/embeddings/training/clip_caption/211690.npz	./data/EXIST2024/embeddings/training/bert_text/211690.npz	./data/EXIST2024/embeddings/training/bert_caption/211690.npz	0	0.3333
211691	en	./data/EXIST2024/embeddings/training/clip_image/211691.npz	./data/EXIST2024/embeddings/training/clip_text/211691.npz	./data/EXIST2024/embeddings/training/clip_caption/211691.npz	./data/EXIST2024/embeddings/training/bert_text/211691.npz	./data/EXIST2024/embeddings/training/bert_caption/211691.npz	0	0.1666
211692	en	./data/EXIST2024/embeddings/training/clip_image/211692.npz	./data/EXIST2024/embeddings/training/clip_text/211692.npz	./data/EXIST2024/embeddings/training/clip_caption/211692.npz	./data/EXIST2024/embeddings/training/bert_text/211692.npz	./data/EXIST2024/embeddings/training/bert_caption/211692.npz	1	0.6666
211693	en	./data/EXIST2024/embeddings/training/clip_image/211693.npz	./data/EXIST2024/embeddings/training/clip_text/211693.npz	./data/EXIST2024/embeddings/training/clip_caption/211693.npz	./data/EXIST2024/embeddings/training/bert_text/211693.npz	./data/EXIST2024/embeddings/training/bert_caption/211693.npz	1	0.5
211694	en	./data/EXIST2024/embeddings/training/clip_image/211694.npz	./data/EXIST2024/embeddings/training/clip_text/211694.npz	./data/EXIST2024/embeddings/training/clip_caption/211694.npz	./data/EXIST2024/embeddings/training/bert_text/211694.npz	./data/EXIST2024/embeddings/training/bert_caption/211694.npz	0	0.3333
211695	en	./data/EXIST2024/embeddings/training/clip_image/211695.npz	./data/EXIST2024/embeddings/training/clip_text/211695.npz	./data/EXIST2024/embeddings/training/clip_caption/211695.npz	./data/EXIST2024/embeddings/training/bert_text/211695.npz	./data/EXIST2024/embeddings/training/bert_caption/211695.npz	0	0.0
211696	en	./data/EXIST2024/embeddings/training/clip_image/211696.npz	./data/EXIST2024/embeddings/training/clip_text/211696.npz	./data/EXIST2024/embeddings/training/clip_caption/211696.npz	./data/EXIST2024/embeddings/training/bert_text/211696.npz	./data/EXIST2024/embeddings/training/bert_caption/211696.npz	0	0.0
211697	en	./data/EXIST2024/embeddings/training/clip_image/211697.npz	./data/EXIST2024/embeddings/training/clip_text/211697.npz	./data/EXIST2024/embeddings/training/clip_caption/211697.npz	./data/EXIST2024/embeddings/training/bert_text/211697.npz	./data/EXIST2024/embeddings/training/bert_caption/211697.npz	1	0.8333
211698	en	./data/EXIST2024/embeddings/training/clip_image/211698.npz	./data/EXIST2024/embeddings/training/clip_text/211698.npz	./data/EXIST2024/embeddings/training/clip_caption/211698.npz	./data/EXIST2024/embeddings/training/bert_text/211698.npz	./data/EXIST2024/embeddings/training/bert_caption/211698.npz	0	0.0
211699	en	./data/EXIST2024/embeddings/training/clip_image/211699.npz	./data/EXIST2024/embeddings/training/clip_text/211699.npz	./data/EXIST2024/embeddings/training/clip_caption/211699.npz	./data/EXIST2024/embeddings/training/bert_text/211699.npz	./data/EXIST2024/embeddings/training/bert_caption/211699.npz	1	1.0
211700	en	./data/EXIST2024/embeddings/training/clip_image/211700.npz	./data/EXIST2024/embeddings/training/clip_text/211700.npz	./data/EXIST2024/embeddings/training/clip_caption/211700.npz	./data/EXIST2024/embeddings/training/bert_text/211700.npz	./data/EXIST2024/embeddings/training/bert_caption/211700.npz	1	0.6666
211701	en	./data/EXIST2024/embeddings/training/clip_image/211701.npz	./data/EXIST2024/embeddings/training/clip_text/211701.npz	./data/EXIST2024/embeddings/training/clip_caption/211701.npz	./data/EXIST2024/embeddings/training/bert_text/211701.npz	./data/EXIST2024/embeddings/training/bert_caption/211701.npz	1	0.6666
211702	en	./data/EXIST2024/embeddings/training/clip_image/211702.npz	./data/EXIST2024/embeddings/training/clip_text/211702.npz	./data/EXIST2024/embeddings/training/clip_caption/211702.npz	./data/EXIST2024/embeddings/training/bert_text/211702.npz	./data/EXIST2024/embeddings/training/bert_caption/211702.npz	0	0.0
211703	en	./data/EXIST2024/embeddings/training/clip_image/211703.npz	./data/EXIST2024/embeddings/training/clip_text/211703.npz	./data/EXIST2024/embeddings/training/clip_caption/211703.npz	./data/EXIST2024/embeddings/training/bert_text/211703.npz	./data/EXIST2024/embeddings/training/bert_caption/211703.npz	1	0.5
211704	en	./data/EXIST2024/embeddings/training/clip_image/211704.npz	./data/EXIST2024/embeddings/training/clip_text/211704.npz	./data/EXIST2024/embeddings/training/clip_caption/211704.npz	./data/EXIST2024/embeddings/training/bert_text/211704.npz	./data/EXIST2024/embeddings/training/bert_caption/211704.npz	0	0.3333
211705	en	./data/EXIST2024/embeddings/training/clip_image/211705.npz	./data/EXIST2024/embeddings/training/clip_text/211705.npz	./data/EXIST2024/embeddings/training/clip_caption/211705.npz	./data/EXIST2024/embeddings/training/bert_text/211705.npz	./data/EXIST2024/embeddings/training/bert_caption/211705.npz	0	0.1666
211706	en	./data/EXIST2024/embeddings/training/clip_image/211706.npz	./data/EXIST2024/embeddings/training/clip_text/211706.npz	./data/EXIST2024/embeddings/training/clip_caption/211706.npz	./data/EXIST2024/embeddings/training/bert_text/211706.npz	./data/EXIST2024/embeddings/training/bert_caption/211706.npz	1	0.8333
211707	en	./data/EXIST2024/embeddings/training/clip_image/211707.npz	./data/EXIST2024/embeddings/training/clip_text/211707.npz	./data/EXIST2024/embeddings/training/clip_caption/211707.npz	./data/EXIST2024/embeddings/training/bert_text/211707.npz	./data/EXIST2024/embeddings/training/bert_caption/211707.npz	1	0.5
211708	en	./data/EXIST2024/embeddings/training/clip_image/211708.npz	./data/EXIST2024/embeddings/training/clip_text/211708.npz	./data/EXIST2024/embeddings/training/clip_caption/211708.npz	./data/EXIST2024/embeddings/training/bert_text/211708.npz	./data/EXIST2024/embeddings/training/bert_caption/211708.npz	1	0.5
211709	en	./data/EXIST2024/embeddings/training/clip_image/211709.npz	./data/EXIST2024/embeddings/training/clip_text/211709.npz	./data/EXIST2024/embeddings/training/clip_caption/211709.npz	./data/EXIST2024/embeddings/training/bert_text/211709.npz	./data/EXIST2024/embeddings/training/bert_caption/211709.npz	1	0.5
211710	en	./data/EXIST2024/embeddings/training/clip_image/211710.npz	./data/EXIST2024/embeddings/training/clip_text/211710.npz	./data/EXIST2024/embeddings/training/clip_caption/211710.npz	./data/EXIST2024/embeddings/training/bert_text/211710.npz	./data/EXIST2024/embeddings/training/bert_caption/211710.npz	0	0.1666
211711	en	./data/EXIST2024/embeddings/training/clip_image/211711.npz	./data/EXIST2024/embeddings/training/clip_text/211711.npz	./data/EXIST2024/embeddings/training/clip_caption/211711.npz	./data/EXIST2024/embeddings/training/bert_text/211711.npz	./data/EXIST2024/embeddings/training/bert_caption/211711.npz	0	0.3333
211712	en	./data/EXIST2024/embeddings/training/clip_image/211712.npz	./data/EXIST2024/embeddings/training/clip_text/211712.npz	./data/EXIST2024/embeddings/training/clip_caption/211712.npz	./data/EXIST2024/embeddings/training/bert_text/211712.npz	./data/EXIST2024/embeddings/training/bert_caption/211712.npz	0	0.3333
211713	en	./data/EXIST2024/embeddings/training/clip_image/211713.npz	./data/EXIST2024/embeddings/training/clip_text/211713.npz	./data/EXIST2024/embeddings/training/clip_caption/211713.npz	./data/EXIST2024/embeddings/training/bert_text/211713.npz	./data/EXIST2024/embeddings/training/bert_caption/211713.npz	0	0.0
211714	en	./data/EXIST2024/embeddings/training/clip_image/211714.npz	./data/EXIST2024/embeddings/training/clip_text/211714.npz	./data/EXIST2024/embeddings/training/clip_caption/211714.npz	./data/EXIST2024/embeddings/training/bert_text/211714.npz	./data/EXIST2024/embeddings/training/bert_caption/211714.npz	0	0.1666
211715	en	./data/EXIST2024/embeddings/training/clip_image/211715.npz	./data/EXIST2024/embeddings/training/clip_text/211715.npz	./data/EXIST2024/embeddings/training/clip_caption/211715.npz	./data/EXIST2024/embeddings/training/bert_text/211715.npz	./data/EXIST2024/embeddings/training/bert_caption/211715.npz	0	0.1666
211716	en	./data/EXIST2024/embeddings/training/clip_image/211716.npz	./data/EXIST2024/embeddings/training/clip_text/211716.npz	./data/EXIST2024/embeddings/training/clip_caption/211716.npz	./data/EXIST2024/embeddings/training/bert_text/211716.npz	./data/EXIST2024/embeddings/training/bert_caption/211716.npz	1	0.6666
211717	en	./data/EXIST2024/embeddings/training/clip_image/211717.npz	./data/EXIST2024/embeddings/training/clip_text/211717.npz	./data/EXIST2024/embeddings/training/clip_caption/211717.npz	./data/EXIST2024/embeddings/training/bert_text/211717.npz	./data/EXIST2024/embeddings/training/bert_caption/211717.npz	0	0.3333
211718	en	./data/EXIST2024/embeddings/training/clip_image/211718.npz	./data/EXIST2024/embeddings/training/clip_text/211718.npz	./data/EXIST2024/embeddings/training/clip_caption/211718.npz	./data/EXIST2024/embeddings/training/bert_text/211718.npz	./data/EXIST2024/embeddings/training/bert_caption/211718.npz	0	0.3333
211719	en	./data/EXIST2024/embeddings/training/clip_image/211719.npz	./data/EXIST2024/embeddings/training/clip_text/211719.npz	./data/EXIST2024/embeddings/training/clip_caption/211719.npz	./data/EXIST2024/embeddings/training/bert_text/211719.npz	./data/EXIST2024/embeddings/training/bert_caption/211719.npz	0	0.3333
211720	en	./data/EXIST2024/embeddings/training/clip_image/211720.npz	./data/EXIST2024/embeddings/training/clip_text/211720.npz	./data/EXIST2024/embeddings/training/clip_caption/211720.npz	./data/EXIST2024/embeddings/training/bert_text/211720.npz	./data/EXIST2024/embeddings/training/bert_caption/211720.npz	1	0.5
211721	en	./data/EXIST2024/embeddings/training/clip_image/211721.npz	./data/EXIST2024/embeddings/training/clip_text/211721.npz	./data/EXIST2024/embeddings/training/clip_caption/211721.npz	./data/EXIST2024/embeddings/training/bert_text/211721.npz	./data/EXIST2024/embeddings/training/bert_caption/211721.npz	1	1.0
211722	en	./data/EXIST2024/embeddings/training/clip_image/211722.npz	./data/EXIST2024/embeddings/training/clip_text/211722.npz	./data/EXIST2024/embeddings/training/clip_caption/211722.npz	./data/EXIST2024/embeddings/training/bert_text/211722.npz	./data/EXIST2024/embeddings/training/bert_caption/211722.npz	1	0.6666
211723	en	./data/EXIST2024/embeddings/training/clip_image/211723.npz	./data/EXIST2024/embeddings/training/clip_text/211723.npz	./data/EXIST2024/embeddings/training/clip_caption/211723.npz	./data/EXIST2024/embeddings/training/bert_text/211723.npz	./data/EXIST2024/embeddings/training/bert_caption/211723.npz	1	0.5
211724	en	./data/EXIST2024/embeddings/training/clip_image/211724.npz	./data/EXIST2024/embeddings/training/clip_text/211724.npz	./data/EXIST2024/embeddings/training/clip_caption/211724.npz	./data/EXIST2024/embeddings/training/bert_text/211724.npz	./data/EXIST2024/embeddings/training/bert_caption/211724.npz	1	0.8333
211725	en	./data/EXIST2024/embeddings/training/clip_image/211725.npz	./data/EXIST2024/embeddings/training/clip_text/211725.npz	./data/EXIST2024/embeddings/training/clip_caption/211725.npz	./data/EXIST2024/embeddings/training/bert_text/211725.npz	./data/EXIST2024/embeddings/training/bert_caption/211725.npz	0	0.3333
211726	en	./data/EXIST2024/embeddings/training/clip_image/211726.npz	./data/EXIST2024/embeddings/training/clip_text/211726.npz	./data/EXIST2024/embeddings/training/clip_caption/211726.npz	./data/EXIST2024/embeddings/training/bert_text/211726.npz	./data/EXIST2024/embeddings/training/bert_caption/211726.npz	0	0.3333
